6150.json	mostly-true	Did you know Wisconsins AFSCME union has lost 50%+ of its members since no longer requiring membership?	elections,state-budget,unions	steve-buckstein		Oregon	newsmaker	0	0	0	1	0	in a tweet, online post
13018.json	barely-true	The Clinton Foundation gives less than 10(percent in direct aid). In 2013, they raised 140 million bucks, gave $9 million to people in direct aid.	candidates-biography	alex-castellanos	GOP consultant		republican	1	0	0	0	0	a panel on Meet the Press
592.json	barely-true	"Barack Obama ""is more to the left of the announced Socialist in the United States Senate."""	candidates-biography	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	an interview with the <i>Kansas City Star</i>
2200.json	barely-true	Ive shut down pill mills.	crime,health-care	pam-bondi		Florida	republican	2	2	0	4	0	a speech.
2127.json	mostly-true	My 7-step plan creates 700,000 jobs in 7 years.	economy,government-efficiency,state-budget,taxes	rick-scott	Governor	Florida	republican	28	23	38	34	7	campaign materials.
215.json	TRUE	The oddest thing is he doesn't want to do for America what he did for Massachusetts. He did mandate health care for Massachusetts, which is HillaryCare, and he doesn't want to do that for America.	job-accomplishments	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	a Washington Post interview.
7426.json	pants-fire	Theres more murders with hammers last year than...shotguns and pistols and AK-47s.	guns	bill-jackson	State Senator	Georgia	republican	0	0	0	0	1	a meeting
445.json	TRUE	Hillary Clinton has taken over $800,000 from lobbyists.	ethics	barack-obama	President	Illinois	democrat	70	71	160	163	9	an online ad.
4645.json	barely-true	With recent growth it is very clear that private-sector jobs have been doing fine.	economy,jobs	harry-reid	Senate Democratic Leader	Nevada	democrat	4	5	3	7	3	a Senate floor speech
11483.json	FALSE	Sixty-one percent of our bridges are in trouble.	infrastructure,transportation	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech
8169.json	half-true	Says nearly half of Oregons children are poor.	poverty	jim-francesconi	Member of the State Board of Higher Education	Oregon	none	0	1	1	1	0	an opinion article
9265.json	barely-true	A lot of the problems with forest fires ...is because of bad policy (not to clear out the forests) that was put in place by environmentalists.	environment,natural-disasters,weather	dana-perino	"Co-host on Fox News Channel's ""The Five"""		republican	1	1	0	0	1	"a broadcast of ""The Five"" on Fox News"
7088.json	TRUE	Says a poll shows that without a name attached, Democrats are just one point behind Gov. John Kasich.	elections,polls	chris-redfern	Chairman of the  Ohio Democratic Party	Ohio	democrat	0	0	2	4	0	a news conference
4436.json	half-true	Today, when people retire in Galveston County, Texas, they retire making at least 50 percent more than they would ever get out of Social Security.	social-security	herman-cain		Georgia	republican	4	11	5	3	3	a Republican presidential debate
13515.json	FALSE	Says actor Dwayne The Rock Johnson wore a T-shirt stating: We Stand for the flag, we kneel for the fallen.	fake-news,pop-culture	sid-miller	State agriculture commissioner	Texas	republican	1	2	2	0	1	a Facebook post of photo and caption on Miller's fan page
9868.json	FALSE	Obama admin gutted @ProjChildSafe budget to provide trigger locks and safety kits.	guns	dana-loesch	Radio talk show host		republican	1	2	0	0	0	a tweet
2312.json	mostly-true	The Great Lakes Compact has a loophole. And the loophole is that while you cannot remove the water in a big transport, you can remove it in containers of 5.7 gallons or less.	environment	dennis-kucinich	U.S. representative	Ohio	democrat	1	3	4	6	0	a video posted online
11482.json	FALSE	Says only about 2 percent of gunsales in Virginia are not subject to background checks.	guns	thomas-norment-jr	Minority leader, Virginia Senate	Virginia	republican	0	1	0	0	0	a debate.
558.json	FALSE	E-mail quotes Maureen Dowd column that Obama has received suspicious contributions from Saudi Arabia, Iran and China.	ethics	chain-email			none	11	43	8	5	105	a chain e-mail sent to many people.
10279.json	pants-fire	Says a man in Ferguson, Mo., was photographed holding a sign that said, No mother should have to fear for her sons life every time he robs a store.	criminal-justice,diversity	chain-email			none	11	43	8	5	105	a chain email
4003.json	FALSE	There is a Republican plan to end Medicare.	health-care,medicare	sherrod-brown	U.S. Senator	Ohio	democrat	3	4	5	8	1	a campaign fund-raising letter
10001.json	barely-true	Data on violent crime shows Wisconsin has become less safe than it was when Scott Walker took office.	city-budget,city-government,county-budget,county-government,crime,criminal-justice,state-budget	wisconsin-professional-police-association		Wisconsin	none	1	0	0	1	0	a news conference
7073.json	barely-true	Mitt Romney made over a hundred million dollars by shutting down (a Marion, Ind. paper) plant.	candidates-biography,corporations,message-machine-2012	priorities-usa-action			democrat	3	1	4	2	1	in a TV ad
7410.json	mostly-true	Comic strip says government study shows Head Start has little or no impact on the children its supposed to help.	education,federal-budget	mallard-fillmore			none	0	0	0	1	0	a syndicated cartoon
9101.json	half-true	Women take birth control, more than half of them, as a medication for other conditions.	abortion,health-care,sexuality	barbara-boxer	U.S. Senator	California	democrat	2	0	3	4	1	"an interview on MSNBC's ""Jansing & Co."""
7803.json	barely-true	We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years.	economy,jobs	rick-scott	Governor	Florida	republican	28	23	38	34	7	2013-14 veto message
12919.json	mostly-true	Says Marco Rubio wrote and passed bipartisan legislation allowing the VA to fire negligent workers.	veterans	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a campaign ad
5543.json	mostly-true	Says David Rivera received a $5,000 campaign contribution from Congressman Spencer Bachus, who is currently under House Ethics investigation for insider trading.	campaign-finance,ethics	luis-garcia	state representative	Florida	democrat	1	0	0	1	0	a campaign press release
3084.json	barely-true	The financial regulatory bill will kill jobs.	economy,financial-regulation,market-regulation	mike-pence	Governor	Indiana	republican	8	10	12	5	0	a press release
9420.json	mostly-true	The average student loan debt in Texas is over $22,000...the cost of an average size pickup truck. But unlike car owners, students are not allowed to refinance their loans at lower rates.	education,federal-budget,financial-regulation	pete-gallego	Former legislator and U.S. House member	Texas	democrat	1	1	2	2	0	an email blast
2383.json	barely-true	Says Texas U.S. Rep. Pete Sessions said the GOPs goal is to go back to the same exact policies that were in place before this president took office... policies that crashed the economy.	bipartisanship,economy	david-axelrod			democrat	2	1	6	7	0	an interview
13019.json	barely-true	Marco Rubio voted against funding health clinics that provide critical care during this public health emergency (Zika).	abortion,congress,health-care	naral-pro-choice		Washington, D.C.	organization	2	1	0	0	1	a TV ad
10650.json	FALSE	Small businesses (are) going out of business in record numbers.	economy,small-business	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a speech at Liberty University
10264.json	mostly-true	Texas had the worst voter participation in the country in the November 2014 elections.	elections,population	jason-stanford	Political consultant	Texas	democrat	1	0	0	1	0	a commentary
655.json	TRUE	"McCain ""said he was 'stumped' when asked whether contraceptives help stop the spread of HIV."""	health-care	planned-parenthood			none	1	0	1	0	1	Denver
4531.json	half-true	Says his administration balanced two budgets with over $13 billion in deficits without raising taxes.	deficit,state-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at the Ronald Reagan Presidential Library
5472.json	FALSE	Mitt Romney left Massachusetts $1 billion in debt.	deficit,job-accomplishments,message-machine-2012,state-budget,state-finances	red-white-and-blue-fund			none	0	1	0	0	0	a campaign ad
7520.json	mostly-true	Taxes and fees amount to about 20 percent of a typical $300 round-trip domestic ticket. Thats higher than taxes on products like alcohol, tobacco and firearms.	government-regulation,homeland-security,taxes,transportation	gary-kelly			business-leader	0	0	0	1	0	a column
2860.json	FALSE	On an earmark moratorium.	federal-budget	kay-bailey-hutchison	U.S. Senator	Texas	republican	2	4	4	3	0	a statement
2859.json	TRUE	Says the House Rules Committee is the only panel, other than the Intelligence and Ethics committees, not able to telecast proceedings in its main hearing room.	government-efficiency,transparency	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a blog post
13329.json	barely-true	Says Hillary Clinton takes tens of millions of dollars from countries that hate women, that disrespect women, that throw gays off of buildings.	foreign-policy,terrorism	kellyanne-conway			republican	1	1	0	0	0	"comments on ""Meet the Press"""
2397.json	barely-true	700 jobs (were) lost because Allen Boyd voted for the health care bill.	education,elections,health-care,message-machine	national-republican-congressional-committee			republican	18	9	8	5	8	a TV ad.
5279.json	TRUE	Today, for the first time in fifteen years, Master Locks unionized plant in Milwaukee is running at full capacity.	jobs,trade	barack-obama	President	Illinois	democrat	70	71	160	163	9	the State of the Union speech
10783.json	mostly-true	The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry than the representatives who voted to stop it.	campaign-finance,corrections-and-updates,criminal-justice,federal-budget,military	representus	Activist group focusing on campaign finance, corruption	Massachusetts	none	0	0	0	1	0	a meme on social media
8466.json	pants-fire	Says Ken Cuccinelli wants to eliminate all forms of birth control.	sexuality	next-generation-climate-action-committee			democrat	0	1	0	0	1	a campaign brochure.
5620.json	TRUE	More than half of the births in Texas are paid for by Medicaid.	children,medicaid	elliott-naishtat	Attorney	Texas	democrat	0	0	1	0	0	an oped column.
2580.json	mostly-true	Says Rick Perry told students he couldnt attend a gubernatorial forum due to scheduling conflicts, then on forum day tweeted that hed just been running with his dog.	ethics	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	a news story
6576.json	barely-true	President Obamas education solution includes an effort to nationalize curriculum.	children,education	rick-santorum		Pennsylvania	republican	12	16	13	7	5	a speech at the Republican National Convention
11288.json	half-true	Says Donald Trump wants to replace Obamacare with a single-payer system.	health-care,public-health	reid-ribble	Candidate for 8th District U.S. House seat	Wisconsin	republican	0	1	1	0	1	an interview
11069.json	barely-true	Says Carlos Lopez-Cantera even voiced enthusiastic support for bringing an Arizona-style immigration law to Florida, calling the measure common sense.	immigration	allison-tant	Florida Democratic Party chairwoman	Florida	democrat	1	1	0	0	0	a press release
988.json	mostly-true	President Obama is actually increasing Bush-era defense spending by $21 billion in the new fiscal year.	military,pundits	keith-olbermann	Political commentator		none	0	2	3	2	0	an episode of his TV program.
5871.json	TRUE	We are coming up on our 40th anniversary of electing a Republican to the United States Senate. 1972 was the last time New Jersey sent a Republican to the United States Senate.	congress,elections	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at a Cato Institute event
13003.json	TRUE	The Dallas Cowboys cant put a sticker on their helmets for the 5 police officers who were killed.	sports	james-woods	Actor		none	0	1	0	0	1	a tweet
13237.json	TRUE	Says Paul Ryan is still endorsing Trump.	candidates-biography,elections,campaign-advertising	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a tweet
8546.json	half-true	The $3.6 billion deficit we inherited has turned into more than a half-billion-dollar surplus.	state-budget,state-finances	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a book
10031.json	TRUE	Saudi Arabia is the only Muslim country out of 47 Muslim-majority countries where women cannot get licenses to drive.	islam	dean-obeidallah			democrat	0	0	0	0	0	"a broadcast of MSNBC's ""The Ed Show"""
3804.json	TRUE	Sometimes I was the only no vote on the entire board.	voting-record	jeff-brandes	Director of real estate at Tibbetts Holdings LLC, his family's business	Florida	republican	0	0	1	1	0	response to a question about his voting record.
2636.json	mostly-true	The Seattle Times called Patty Murray a prolific sponsor of earmarks. Patty even defended the Bridge to Nowhere.	federal-budget,message-machine	dino-rossi		Washington	republican	0	0	0	1	0	a campaign ad
696.json	FALSE	"Palin had ""executive experience"" in the PTA."	candidates-biography	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	
9860.json	mostly-true	McDonalds workers in Denmark have a union. Earn $45,000/year.	income,jobs,workers	other-98			democrat	1	0	0	1	0	a Facebook post
1697.json	FALSE	When you look at the nearly 150 men and women who have served us on the Texas Supreme Court, more than half of them had zero prior judicial experience.	candidates-biography,legal-issues	rick-green			republican	0	1	1	0	0	a YouTube video
3624.json	FALSE	For every 33 pregnant women that walk into a Planned Parenthood clinic, 32 receive an abortion.	abortion,deficit,federal-budget	jean-schmidt	U.S. representative	Ohio	republican	0	1	0	0	0	a speech in the House of Representatives
1865.json	half-true	Our school test scores are right at the bottom.	education	thurbert-baker	Attorney General	Georgia	democrat	0	0	1	0	0	a speech
693.json	barely-true	For four days in Denver, the Democrats were afraid to use the words 'Islamic terrorism.'	terrorism	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	a speech at the Republican National Convention.
7224.json	FALSE	U.S. Sen. Saxby Chambliss votes more with Democrats than with conservatives.	federal-budget,voting-record	amy-kremer	Chair, Tea Party Express	Georgia	tea-party-member	0	1	1	0	0	an interview
3873.json	mostly-true	Over the last 15 months, weve added more than 2 million jobs in the private sector. Thats far in excess of what it was in the comparable period after the last recession.	economy,history,abc-news-week	austan-goolsbee	chair of the Council of Economic Advisers	Illinois	democrat	0	1	0	3	0	"an interview on ABC's ""This Week with Christiane Amanpour"""
6788.json	half-true	Says you cannot implement Paul Ryans plan without allowing for any increases in revenue.	federal-budget	kasim-reed			democrat	1	0	5	7	1	an interview
5634.json	barely-true	The state [food stamp call center] program is administered from foreign shores.	state-budget	nan-orrock		Georgia	democrat	1	0	0	0	0	a speech
9088.json	half-true	For educational testing, Florida has chosen a company that has a significant history of promoting identification of the GLBT lifestyle for children as young as seven years old.	education,gays-and-lesbians	florida-stop-common-core-coalition		Florida	none	0	0	1	0	1	a letter to supporters
4733.json	FALSE	Thirty million Americans, including a lot of people in Florida, are going to be able to get healthcare next year because of that law.	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	a Fox television interview
11736.json	half-true	As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent.	drugs,health-care,public-health	jeb-bush		Florida	republican	17	5	17	24	2	a column posted on Medium
3569.json	FALSE	There was some sort of informal commitment to build a (psychiatric) building in downtown Cleveland.	state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	his State of the State speech
12797.json	barely-true	In 2009, his first year as mayor, Julin Castro received a seven-figure referral fee that smells like a dirty financial gift from notorious personal injury lawyer Mikal Watts, a major Obama donor.	campaign-finance,candidates-biography,ethics	matt-mackowiak	Consultant	Texas	republican	2	1	0	0	0	a commentary in the Austin American-Statesman
3781.json	half-true	We bring in enough tax revenue to service our debt, pay for Medicare and Medicaid and Social Security, and then still have about $300 (billion) or $400 billion left over.	deficit,federal-budget,medicare,social-security,taxes,colbert-report	amy-kremer	Chair, Tea Party Express	Georgia	tea-party-member	0	1	1	0	0	"an interview on ""The Colbert Report"""
4516.json	barely-true	Says President Barack Obama failed to stand up for the bipartisan debt solutions of the Simpson-Bowles Commission.	deficit,federal-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a speech at the Ronald Reagan Presidential Library
5647.json	FALSE	Says new estimates from the Congressional Budget Office conclude the final price-tag for the health care law will exceed $2 trillion more than double what was initially reported.	health-care	frank-lobiondo			republican	0	1	0	0	0	a letter to the editor
5551.json	half-true	While 9,000 state employees were added to the states payroll, Oregons revenue forecasts dropped by more than $4 billion.	state-budget,state-finances	dennis-richardson	state representative	Oregon	republican	0	4	1	2	0	a newsletter
4764.json	barely-true	The city of Pembroke Pines doesnt have a vote in a plan to build a detention center in Southwest Ranches.	crime,immigration,voting-record	frank-ortis	Pembroke Pines mayor	Florida	democrat	1	0	0	0	0	a meeting
4811.json	TRUE	The American healthcare system burns 18 percent of our national GDP. Nobody else is close.	federal-budget,health-care	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a speech
5485.json	FALSE	Says pension contributions under Gov. Chris Christie would represent 75 percent of the total contribution made between the years 1995 and 2010. Thats right, in 15 years, total state contribution was only $2.1 billion.	retirement,state-budget	gary-chiusano	State Assemblyman	New Jersey	republican	0	1	0	0	0	an interview on My9 News' “New Jersey Now”
3332.json	half-true	Says the state share of Texas public education spending increased 82 percent over the past decade, reaching $20 billion in 2009.	education	rick-perry	Governor	Texas	republican	30	30	42	23	18	his State of the State address.
7838.json	pants-fire	Says the word Dhimmitude is on page 107 of the health care law and means Muslims are specifically exempted from the government mandate to purchase insurance.	health-care,religion	chain-email			none	11	43	8	5	105	a chain email
9910.json	barely-true	Says Dick Cheney de-Baathisized the Iraqi government and created ISIS.	foreign-policy,iraq,terrorism	chris-matthews	Host of MSNBC's Hardball		none	1	2	2	1	0	a broadcast on MSNBC
4679.json	half-true	In Texas, we created over 1 million new jobs while the rest of the nation lost over 2 million.	job-accomplishments,jobs,message-machine-2012	rick-perry	Governor	Texas	republican	30	30	42	23	18	a television ad
11980.json	half-true	The Chris Hani Baragwanath in South Africa is the worlds third-biggest hospital.	health-care,public-health	chris-hani-baragwanath-hospital			none	0	0	1	0	0	a page on the hospital's website
1470.json	half-true	One state even spent a million bucks to put up signs that advertise that they were spending on the federal stimulus projects.	federal-budget,stimulus,transportation	sarah-palin		Alaska	republican	9	19	9	6	6	an address at the Tea Party convention 
2023.json	barely-true	Alexi Giannoulias top aide was a longtime BP lobbyist.	message-machine,oil-spill	mark-kirk	U.S. Senator	Illinois	republican	2	1	2	0	0	a campaign ad
5531.json	pants-fire	Says her accomplishments include a fiscally responsible budget agreement that controls state spending.	state-budget,state-finances	chris-telfer		Oregon	republican	0	0	0	0	1	a press release
8585.json	mostly-true	The reason we have a national debt is not because of defense spending. What is driving our long-term debt are Medicare and Social Security programs.	debt,medicare,military,social-security	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a speech at American Enterprise Institute
9524.json	pants-fire	When asked by a reporter whether hes at the center of a criminal scheme to violate campaign laws, Gov. Scott Walker nodded yes.	campaign-finance,legal-issues,campaign-advertising	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a web video
7065.json	half-true	Says U.S. Senate candidate Tommy Thompson says hell do away with Medicare.	medicare,message-machine-2012	progressive-change-campaign-committee			none	0	1	1	1	1	a TV ad
4758.json	barely-true	A bill supported by Gov. Scott Walker makes it so that drunk drivers who kill have an easier time of it.	Alcohol,legal-issues	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a campaign news release
12540.json	half-true	There are 500 failing schools in North Carolina	children,education,poverty	americans-prosperity-north-carolina-chapter			organization	0	0	1	0	0	an official statement
4635.json	barely-true	I dont think Ive ever hired an illegal in my life.	immigration	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Republican presidential primary debate
4717.json	mostly-true	Attacks on Planned Parenthood come at a time when the poverty rate among women is the highest in nearly two decades and 1 in 5 women under 65 dont have access to health care.	health-care,poverty,women	tim-ryan	U.S. representative 	Ohio	democrat	0	0	0	5	1	a news release
11199.json	mostly-true	A majority in every state favors path to citizenship for undocumented immigrants.	immigration	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a tweet
1263.json	half-true	"The Baucus health care bill ""would drastically restrict the use of flexible spending accounts (FSAs) in order to help pay for health care reform."""	taxes	save-flexible-spending-plans			none	0	0	1	0	0	a news release
10990.json	barely-true	Says Barack Obama told the U.S. Coast Guard Academy that the number one threat to the military and the world today is global warming.	climate-change,environment,foreign-policy,homeland-security,military,terrorism	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
5440.json	TRUE	Says half the Americans dont pay any income taxes.	taxes	scott-garrett	Congressman	New Jersey	republican	1	0	0	0	0	a radio interview
10323.json	TRUE	My property taxes went down largely because my technical college portion went down 35.5% because of the money we put in at state.	taxes	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a tweet
10709.json	half-true	Says Bill Clinton signed a law very similar to, and Barack Obama voted for a law something like, Indianas Religious Freedom Restoration Act.	civil-rights,gays-and-lesbians,legal-issues,religion,supreme-court	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
11331.json	half-true	The Obama administrations own Environmental Protection Agency has said its Clean Power Plan will have a marginal impact on climate change.	climate-change,energy,environment,government-regulation	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a debate
8439.json	FALSE	As a result of Obamacare, we are becoming something of a part-time employment country.	health-care,jobs,pundits	maria-bartiromo	Host, On the Money with Maria Bartiromo	New York	journalist	0	1	0	0	0	"an appearance on NBC's ""Meet the Press"""
9843.json	barely-true	Russia has more diversity in its governmental representation than we do in Texas.	bipartisanship,corrections-and-updates,foreign-policy	lon-burnam	State representative	Texas	democrat	1	1	0	0	0	telephone press conference
1945.json	half-true	If every small business in our state, on average, was able to create one new job we would cut our unemployment rate in half.	economy,small-business	frank-caprio	R.I. General Treasurer	Rhode Island	democrat	0	0	4	0	0	speeches and on his campaign website
8692.json	barely-true	Studies suggest the 2017 College Football Playoff Championship game will bring about 1,700 to 1,800 full-time jobs.	jobs,sports	ken-hagan	Hillsborough County Commissioner	Florida	republican	1	0	0	0	0	an interview with the 'Tampa Bay Times'
9252.json	half-true	40 percent of illegal immigrants had a visa and then became illegal, mostly because they changed jobs.	agriculture,homeland-security,immigration,jobs,population	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	a news conference
8078.json	barely-true	Says the reasoning behind Portlands high water and sewer rates is all kinds of pet projects unrelated to the core function of the water and sewer bureaus	city-government,government-efficiency,water	portlanders-water-reform		Oregon	none	1	0	0	0	0	a fundraising letter.
4142.json	half-true	The firefighter and police officer pension system is not headed for bankruptcy, far from it. Thats because New Jersey first responders -- fire fighters and police officers -- have never missed making payments to the retirement system.	retirement,state-budget	dominick-marino		New Jersey	none	0	0	1	0	0	a column on PolitickerNJ.com
2702.json	TRUE	Your tellers were paid kickbacks for directing elderly consumers from ... safe deposits to risky ones.	candidates-biography,ethics,financial-regulation,legal-issues	rick-scott	Governor	Florida	republican	28	23	38	34	7	a CNN/St. Petersburg Times debate.
13184.json	mostly-true	Says Tim Kaine actually tried to raise taxes by about $4 billion.	candidates-biography,debt,deficit,history,taxes	mike-pence	Governor	Indiana	republican	8	10	12	5	0	the 2016 Vice Presidential debate
8376.json	FALSE	Says Sen. Mark Pryor voted for special subsidies for lawmakers and staff in Congress so theyre protected from Obamacare.	congress,health-care	tom-cotton	U.S. House of Representatives	Arkansas	republican	3	4	2	3	1	a campaign ad
11273.json	FALSE	Under the Iran deal: If Israel attacks Iran were supposed to be on Irans side.	foreign-policy,israel	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview
7875.json	mostly-true	RIPTA has really some of the fullest buses for its transit agency size around the country.	economy,energy,environment,infrastructure,state-budget,transportation	abel-collins	Program manager, Sierra Club of Rhode Island	Rhode Island	independent	0	0	0	1	0	"an interview on WJAR-TV's ""10 News Conference."""
3276.json	half-true	Says that in some Texas communities, our unemployment rate is still at 10 and 20 percent.	economy,jobs	garnet-coleman	president, ceo of Apartments for America, Inc.	Texas	democrat	1	0	1	0	1	a press conference.
10829.json	pants-fire	Transgender individuals in the U.S. have a 1-in-12 chance of being murdered.	corrections-and-updates,crime,criminal-justice,sexuality	garnet-coleman	president, ceo of Apartments for America, Inc.	Texas	democrat	1	0	1	0	1	a committee hearing
9269.json	FALSE	Many of the founding fathers were very actively involved in cockfighting.	animals,history	matt-bevin	Investment manager	Kentucky	republican	0	1	0	1	1	a radio interview
13081.json	FALSE	Hillary Clinton and her campaign of 2008 startedthe birther controversy.	obama-birth-certificate	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech
6617.json	pants-fire	Says Barack Obama is a Muslim.	candidates-biography,religion	hank-williams-jr	Country singer	Alabama	none	0	0	0	0	1	a concert in Fort Worth.
980.json	FALSE	Secretary Geithner has left the option on the table of abandoning the dollar for a multinational currency.	economy	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a press release.
5234.json	TRUE	A typical married couple will contribute $119,000 into Medicare but will receive $357,000 in Medicare benefits over their lifetimes.	corrections-and-updates,deficit,health-care,medicare	bob-corker			republican	1	0	0	2	0	a USA Today column.
13074.json	mostly-true	Mark Kirks claim of national security expertise is based on his military record which he lied about at least 10 times.	military	tammy-duckworth	U.S. Representative 	Illinois	democrat	1	1	0	1	0	in a speech
12292.json	barely-true	Today in America, between 40 and 50 percent of all African-American babies, virtually 1-in-2, are killed before they are born.	abortion	trent-franks	U.S. Representative	Arizona	republican	2	1	0	0	0	a legislative hearing
6776.json	FALSE	We have more people working in the state of New Jersey today than weve ever had in our history.	economy,jobs,states	jennifer-beck			republican	0	2	0	0	0	an interview with NJToday
948.json	TRUE	The president campaigned against this type of legislation.	federal-budget	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a speech on the House floor.
5346.json	FALSE	Preventive care saves money, for families, for businesses, for government, for everybody.	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	a briefing at the White House
6526.json	mostly-true	Says cities save an estimated $38 in dental costs for every $1 invested in fluoridation.	city-government	nick-fish	Portland City Commissioner	Oregon	none	0	1	0	1	0	a statement.
8886.json	mostly-true	The cost of the food stamp program is at an all-time high.	federal-budget	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook post
5970.json	mostly-true	Says Williamson County Attorney Jana Duty has never prosecuted a single adult felony case.	candidates-biography	john-bradley	Williamson County district attorney	Texas	republican	0	0	0	1	0	an op-ed in the Austin American-Statesman
8446.json	barely-true	I never was in favor of shutting down the government. (I) voted to fund the government fully.	federal-budget,health-care	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	"an interview on ""Fox News Sunday"""
2254.json	half-true	Jim Renacci supports a national sales tax of 23 percent.	federal-budget,message-machine,taxes	afscme			none	3	1	2	3	0	a television election ad
5160.json	half-true	[Mitt] Romney and [Brendan] Doherty certainly have a lot in common, like flip-flopping on abortion -- in Dohertys case, in a little over a week.	abortion,women	stephanie-desilva	executive director, Rhode Island Democratic Party	Rhode Island	democrat	0	0	1	0	0	a news release
13331.json	barely-true	Just like Donald Trump, David Jolly wants to outlaw a womans right to choose.	abortion	dccc-lgo			democrat	1	1	0	0	0	a campaign ad
2595.json	pants-fire	Chris Coons has Marxist beliefs.	candidates-biography,economy	christine-odonnell	Candidate for U.S. Senate	Delaware	republican	1	0	0	1	2	a debate
2708.json	pants-fire	I lost my health insurance and my doctor because of Obamacare.	health-care	reid-ribble	Candidate for 8th District U.S. House seat	Wisconsin	republican	0	1	1	0	1	a campaign news release
2433.json	half-true	I have given $30,000 of my unused travel expenses over the years to supplement the school systems general budget.	education	sarah-copelin-wood			none	0	0	1	0	0	a newspaper article
2838.json	TRUE	Says Oregon ranks 30th in the nation with regard to its incarceration rate.	crime,criminal-justice	crime-victims-united-oregon	political action committee	Oregon	none	0	0	0	0	0	a website
11948.json	pants-fire	Says he cured Charlie Sheen and the island of Comoros of HIV with milk from goats, which had arthritis.	health-care,public-health,science	samir-chachoua			newsmaker	0	0	0	0	1	"comments on ""Real Time with Bill Maher"""
7619.json	half-true	Air travelers cant get on a plane in the United States without someone doing a background check on them.	guns	dannel-malloy	Governor	Connecticut	democrat	0	0	1	1	0	an interview on MSNBC
13050.json	half-true	Says76 percent of all voters in the United States say they want Johnson-Weld, by name, in the presidential debates.	polls	william-weld	Candidate for vice president on the Libertarian Party ticket	Massachusetts	libertarian	0	0	1	0	0	an Ask Me Anything session on reddit
6484.json	mostly-true	NASCAR fans are twice as likely as non fans to serve in the military and 37 percent of active servicemembers and veterans are NASCAR fans.	military	steve-phelps	Chief Marketing Officer, NASCAR		none	0	0	0	1	0	
10581.json	barely-true	SaysPresident Obama is using executive actions to impose gun control on the nation, targeting the top-selling rifle in the country ... with a ban on one of the most-used assault rifle bullets.	guns	paul-bedard			republican	1	0	0	0	0	"an opinion piece in the ""Washington Examiner"""
9131.json	mostly-true	Under Mary Burkes leadership, Commerce Department business-incentive programs had major shortcomings and 40 percent of jobs...didnt materialize.	state-budget,state-finances,taxes	republican-governors-association		Washington, D.C.	republican	5	1	6	4	2	a campaign TV ad
12783.json	barely-true	Says when an interviewer asked Donald Trump if he treats women with respect, Trump replied, I cant say that.	history,women	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a video shown at the Democratic convention
2450.json	TRUE	Children born today will carry a $30,000 share of the national debt.	bankruptcy,economy,federal-budget,history,job-accomplishments,marriage,message-machine	citizens-republic	Conservative advocacy group	Virginia	none	0	0	0	0	0	a campaign commercial
